Tabela_ID;Titulo_Tabela;Categoria;Brasil;Norte;Nordeste;Sudeste;Sul;Centro-Oeste
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";Homens;0.3;1;0.7;0.3;0.5;0.5
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";10 a 14 anos;1;3.5;2.2;1.6;2.6;2.3
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";15 a 17 anos;0.7;2.3;1.7;1;1.1;1.1
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";18 ou 19 anos;0.6;2.6;1.4;0.9;1;1
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";20 a 24 anos;0.4;1.4;1.1;0.5;0.8;0.7
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";25 a 29 anos;0.4;1.4;1;0.5;0.7;0.7
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";30 a 34 anos;0.4;1.4;1;0.5;0.7;0.7
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";35 a 39 anos;0.4;1.7;1.2;0.5;0.8;0.8
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";40 a 44 anos;0.4;1.8;1.2;0.6;0.9;0.9
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";45 a 49 anos;0.5;1.9;1.3;0.6;1;1
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";50 a 54 anos;0.6;2.1;1.5;0.8;1.2;1
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";55 a 59 anos;0.7;2.7;1.8;0.9;1.5;1.5
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";60 anos ou mais;0.7;2.4;1.7;1.1;1.5;1.5
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";Mulheres;0.2;0.9;0.7;0.3;0.6;0.5
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";10 a 14 anos;0.9;3;2.1;1.4;1.9;2
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";15 a 17 anos;0.5;2;1.2;0.7;1;1.1
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";18 ou 19 anos;0.5;2.1;1.3;0.7;1;1.2
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";20 a 24 anos;0.3;1.1;0.8;0.4;0.6;0.7
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";25 a 29 anos;0.3;1.3;0.9;0.4;0.6;0.5
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";30 a 34 anos;0.3;1.4;0.8;0.4;0.7;0.6
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";35 a 39 anos;0.4;1.1;0.9;0.5;0.9;0.7
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";40 a 44 anos;0.4;1.4;1.1;0.5;0.9;0.8
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";45 a 49 anos;0.5;1.7;1.2;0.7;1.1;0.8
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";50 a 54 anos;0.5;1.8;1.3;0.7;1.2;1
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";55 a 59 anos;0.6;2.1;1.4;1;1.3;1.3
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";60 anos ou mais;0.7;2.2;1.6;1.1;1.6;1.7
;;;;;;;;
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";Total;0.2;0.9;0.7;0.3;0.5;0.5
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";Sem instrução e menos de 1 ano;1.1;2.7;2;2;2.7;2.5
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";1 a 3 anos;0.8;2.4;1.5;1.2;1.6;1.7
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";4 a 7 anos;0.4;1.5;0.9;0.6;0.8;0.8
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";8 a 10 anos;0.3;1.1;0.6;0.4;0.6;0.6
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";11 a 14 anos;0.1;0.5;0.3;0.2;0.3;0.2
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";15 anos ou mais;0.1;0.5;0.3;0.2;0.3;0.2
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";Não determinados;3.3;12.5;6.6;5.5;4;5.5
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";Homens;0.3;1;0.7;0.3;0.5;0.5
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";Sem instrução e menos de 1 ano;1.4;3.1;2.4;2.5;3.7;2.9
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";1 a 3 anos;1;3.2;1.8;1.7;2.1;2
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";4 a 7 anos;0.5;1.8;1.1;0.7;1;0.9
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";8 a 10 anos;0.3;1.4;0.8;0.5;0.7;0.7
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";11 a 14 anos;0.2;0.6;0.4;0.2;0.3;0.3
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";15 anos ou mais;0.2;0.7;0.5;0.3;0.4;0.3
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";Não determinados;4;12.5;8.9;5.4;4.1;8.6
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";Mulheres;0.2;0.9;0.7;0.3;0.6;0.5
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";Sem instrução e menos de 1 ano;1.3;3.6;2.4;2.5;3.1;3
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";1 a 3 anos;1;2.8;2;1.6;2.4;2.3
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";4 a 7 anos;0.5;1.7;1;0.7;1;0.9
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";8 a 10 anos;0.3;1;0.7;0.5;0.7;0.6
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";11 a 14 anos;0.2;0.6;0.4;0.2;0.4;0.3
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";15 anos ou mais;0.2;0.7;0.4;0.3;0.4;0.3
1.3.4.3;"Tabela 1.3.4.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de anos de estudo - 2015";Não determinados;4.8;17;9;9.7;6.8;7.5
;;;;;;;;
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Total;0.2;0.9;0.7;0.3;0.5;0.5
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Sem instrução;1.1;2.7;2;2;2.7;2.5
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Fundamental incompleto;0.4;1.6;0.9;0.6;0.9;0.8
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Fundamental completo;0.4;1.5;0.9;0.5;0.8;0.7
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Médio incompleto;0.3;1;0.7;0.5;0.6;0.6
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Médio completo;0.2;0.6;0.4;0.2;0.3;0.3
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Superior incompleto;0.2;0.5;0.4;0.3;0.3;0.3
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Superior completo;0.1;0.5;0.3;0.2;0.3;0.2
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Não determinado;1.8;7.7;3.8;2.6;2.3;3.1
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Homens;0.3;1;0.7;0.3;0.5;0.5
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Sem instrução;1.4;3.1;2.4;2.5;3.7;2.9
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Fundamental incompleto;0.5;1.8;1;0.7;1;1
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Fundamental completo;0.4;1.9;1.1;0.6;0.9;1
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Médio incompleto;0.4;1.5;1.1;0.7;0.8;0.8
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Médio completo;0.2;0.7;0.5;0.3;0.4;0.4
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Superior incompleto;0.2;0.8;0.5;0.4;0.5;0.3
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Superior completo;0.2;0.7;0.5;0.3;0.4;0.3
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Não determinado;2.2;7.1;4.9;2.7;3;4.3
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Mulheres;0.2;0.9;0.7;0.3;0.6;0.5
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Sem instrução;1.3;3.6;2.4;2.5;3.1;3
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Fundamental incompleto;0.5;1.6;1.1;0.7;1.1;0.9
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Fundamental completo;0.5;1.6;1.1;0.7;1;0.9
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Médio incompleto;0.4;1.2;0.8;0.6;0.8;0.8
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Médio completo;0.2;0.7;0.4;0.3;0.4;0.4
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Superior incompleto;0.2;0.7;0.6;0.3;0.5;0.4
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Superior completo;0.2;0.7;0.4;0.2;0.4;0.3
1.3.6.3;"Tabela 1.3.6.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e o nível de instrução - 2015";Não determinado;2.5;11.1;5.1;4.3;3;4.3
;;;;;;;;
1.3.13.3;"Tabela 1.3.13.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos ocupacionais no trabalho principal - 2015";Total (1);0.2;1;0.6;0.2;0.4;0.4
1.3.13.3;"Tabela 1.3.13.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos ocupacionais no trabalho principal - 2015";Dirigentes em geral;0.2;0.9;0.6;0.3;0.3;0.4
1.3.13.3;"Tabela 1.3.13.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos ocupacionais no trabalho principal - 2015";Profissionais das ciências e das artes;0.1;0.8;0.4;0.2;0.3;0.2
1.3.13.3;"Tabela 1.3.13.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos ocupacionais no trabalho principal - 2015";Técnicos de nível médio;0.2;0.9;0.6;0.3;0.4;0.3
1.3.13.3;"Tabela 1.3.13.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos ocupacionais no trabalho principal - 2015";Trabalhadores de serviços administrativos;0.2;0.5;0.3;0.3;0.3;0.3
